IsmctsAgent 0,PruningRLAgent 1
1,0
2,0
3,0
4,0
5,0
6,0
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
16,2
16,3
17,3
18,3
19,3
20,3
20,4
21,4
22,4
23,4
24,4
24,5
25,5
26,5
27,5
27,6
27,7
28,7
28,8
29,8
30,8
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
39,10
40,10
40,11
40,12
40,13
41,13
42,13
42,14
43,14
44,14
44,15
45,15
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
54,17
54,18
55,18
56,18
57,18
57,19
58,19
59,19
59,20
59,21
59,22
59,23
59,24
60,24
61,24
61,25
61,26
62,26
63,26
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
70,28
70,29
70,30
71,30
71,31
72,31
73,31
73,32
74,32
75,32
76,32
77,32
77,33
77,34
78,34
79,34
80,34
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
90,36
91,36
91,37
91,38
92,38
93,38
94,38
94,39
94,40
95,40
95,41
95,42
96,42
97,42
98,42
99,42
100,42
101,42
102,42
103,42
104,42
105,42
105,43
106,43
106,44
107,44
108,44
109,44
110,44
111,44
112,44
113,44
114,44
115,44
115,45
116,45
117,45
117,46
117,47
118,47
119,47
119,48
120,48
120,49
121,49
122,49
123,49
124,49
125,49
126,49
127,49
128,49
128,50
129,50
129,51
129,52
129,53
130,53
131,53
132,53
133,53
134,53
135,53
135,54
136,54
137,54
138,54
139,54
140,54
141,54
142,54
142,55
143,55
143,56
144,56
145,56
146,56
146,57
146,58
147,58
148,58
149,58
150,58
151,58
152,58
153,58
153,59
154,59
155,59
155,60
156,60
157,60
158,60
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,61
166,61
167,61
168,61
168,62
168,63
169,63
170,63
171,63
172,63
172,64
173,64
174,64
174,65
175,65
176,65
176,66
177,66
177,67
178,67
179,67
180,67
181,67
182,67
182,68
182,69
183,69
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,70
191,70
192,70
193,70
193,71
194,71
195,71
196,71
196,72
197,72
198,72
199,72
200,72
200,73
201,73
202,73
202,74
